fifa_code,name,position,squad_number,fc26_overall,market_value_meur,season_rating_2025_26,season_rating_2024_25,season_rating_2023_24
ECU,Alan Minda,RW,14,70,3.0,,,
ECU,Jackson Porozo,CB,25,71,2.5,,,
ECU,Jordy Alcívar,DM,5,60,2.0,,,
ECU,Jordy Caicedo,CF,16,69,2.0,,,
ECU,Anthony Valencia,RW,8,66,1.8,,,
ECU,Gonzalo Valle,GK,22,66,1.8,,,
ECU,Félix Torres,CB,2,80,1.0,,,
ECU,Enner Valencia,CF,13,68,1.0,,,
ECU,Moisés Ramírez,GK,12,74,0.8,,,
ECU,Hernán Galíndez,GK,1,74,0.3,,,
NED,Ryan Gravenberch,DM,8,78,80.0,,,
NED,Cody Gakpo,LW,11,83,60.0,,,
NED,Tijjani Reijnders,CM,14,82,50.0,,,
NED,Micky van de Ven,CB,15,82,50.0,,,
NED,Jan Paul van Hecke,CB,6,76,45.0,,,
NED,Donyell Malen,CF,18,83,45.0,,,
NED,Bart Verbruggen,GK,1,76,40.0,,,
NED,Jorrel Hato,LB,25,73,40.0,,,
NED,Frenkie de Jong,CM,21,87,35.0,,,
NED,Crysencio Summerville,LW,24,76,35.0,,,
NED,Brian Brobbey,CF,19,79,30.0,,,
NED,Robin Roefs,GK,13,66,28.0,,,
NED,Justin Kluivert,AM,7,77,25.0,,,
NED,Mats Wieffer,RB,12,80,25.0,,,
NED,Denzel Dumfries,RB,22,82,25.0,,,
NED,Quinten Timber,CM,26,79,25.0,,,
NED,Noa Lang,LW,17,79,22.0,,,
NED,Lutsharel Geertruida,RB,2,79,20.0,,,
NED,Virgil van Dijk,CB,4,89,15.0,,,
NED,Guus Til,AM,16,75,15.0,,,
NED,Teun Koopmeiners,DM,20,83,14.0,,,
NED,Nathan Aké,CB,5,84,12.0,,,
NED,Memphis Depay,CF,10,60,7.0,,,
NED,Mark Flekken,GK,23,79,6.0,,,
NED,Marten de Roon,DM,3,79,3.2,,,
NED,Wout Weghorst,CF,9,77,2.0,,,
JPN,Kaishu Sano,DM,24,68,40.0,,,
JPN,Yuito Suzuki,SS,17,68,24.0,,,
JPN,Zion Suzuki,GK,1,71,20.0,,,
JPN,Takefusa Kubo,RW,8,81,20.0,,,
JPN,Hiroki Ito,CB,21,79,18.0,,,
JPN,Ritsu Doan,RW,10,78,17.0,,,
JPN,Ayase Ueda,CF,18,74,17.0,,,
JPN,Ao Tanaka,CM,7,73,13.0,,,
JPN,Daizen Maeda,LW,11,74,13.0,,,
JPN,Keisuke Goto,CF,9,60,10.0,,,
JPN,Keito Nakamura,LW,13,74,10.0,,,
JPN,Daichi Kamada,AM,15,81,10.0,,,
JPN,Tsuyoshi Watanabe,CB,16,74,10.0,,,
JPN,Ko Itakura,CB,4,76,8.0,,,
JPN,Kento Shiogai,CF,26,60,8.0,,,
JPN,Yukinari Sugawara,RB,2,77,5.5,,,
JPN,Ayumu Seko,CB,20,66,5.0,,,
JPN,Takehiro Tomiyasu,CB,22,78,5.0,,,
JPN,Shuto Machino,CF,6,69,4.0,,,
JPN,Junnosuke Suzuki,CB,25,60,3.5,,,
JPN,Junya Ito,RW,14,78,3.0,,,
JPN,Keisuke Osako,GK,12,60,2.0,,,
JPN,Koki Ogawa,CF,19,69,2.0,,,
JPN,Tomoki Hayakawa,GK,23,60,2.0,,,
JPN,Shogo Taniguchi,CB,3,72,0.75,,,
JPN,Yuto Nagatomo,LB,5,60,0.1,,,
TUN,Hannibal,AM,10,69,15.0,,,
TUN,Montassar Talbi,CB,3,73,8.0,,,
TUN,Ismaël Gharbi,LW,11,68,5.0,,,
TUN,Ellyes Skhiri,DM,17,81,5.0,,,
TUN,Sebastian Tounekti,LW,26,62,5.0,,,
TUN,Adem Arous,CB,5,60,4.0,,,
TUN,Anis Ben Slimane,AM,25,67,4.0,,,
TUN,Elias Achouri,LW,7,73,3.0,,,
TUN,Ali Abdi,LB,2,71,2.0,,,
TUN,Elias Saad,LW,8,71,2.0,,,
TUN,Rani Khedira,DM,13,75,2.0,,,
TUN,Mohamed Belhadj Mahmoud,CM,15,65,2.0,,,
TUN,Mortadha Ben Ouanes,LW,12,69,1.5,,,
TUN,Yan Valery,RB,20,71,1.5,,,
TUN,Firas Chaouat,CF,19,60,1.2,,,
TUN,Moutaz Neffati,RB,23,58,1.2,,,
TUN,Khalil Ayari,RW,14,60,1.0,,,
TUN,Mohamed Amine Ben Hamida,LB,21,60,1.0,,,
TUN,Hazem Mastouri,CF,9,60,0.9,,,
TUN,Abdelmouhib Chamakh,GK,1,60,0.8,,,
TUN,Aymen Dahmen,GK,16,60,0.8,,,
TUN,Rayan Elloumi,CF,18,60,0.8,,,
TUN,Dylan Bronn,CB,6,70,0.6,,,
TUN,Raed Chikhaoui,CB,24,60,0.6,,,
TUN,Sabri Ben Hessen,GK,22,60,0.55,,,
TUN,Omar Rekik,CB,4,64,0.5,,,
SWE,Alexander Isak,CF,9,85,85.0,,,
SWE,Viktor Gyökeres,CF,17,84,65.0,,,
SWE,Lucas Bergvall,CM,7,68,35.0,,,
SWE,Yasin Ayari,CM,18,66,35.0,,,
SWE,Anthony Elanga,RW,11,76,32.0,,,
SWE,Isak Hien,CB,4,78,22.0,,,
SWE,Daniel Svensson,LB,8,70,22.0,,,
SWE,Gabriel Gudmundsson,LB,5,74,20.0,,,
SWE,Benjamin Nygren,AM,10,68,14.0,,,
SWE,Viktor Johansson,GK,12,74,12.0,,,
SWE,Gustaf Lagerbielke,CB,2,67,10.0,,,
SWE,Mattias Svanberg,CM,19,77,8.0,,,
SWE,Besfort Zeneli,CM,22,58,6.0,,,
SWE,Victor Lindelöf,CB,3,78,5.0,,,
SWE,Hjalmar Ekdal,CB,14,72,5.0,,,
SWE,Eric Smith,CB,20,73,5.0,,,
SWE,Elliot Stroud,LM,24,65,5.0,,,
SWE,Carl Starfelt,CB,15,74,4.5,,,
SWE,Jesper Karlström,DM,16,70,4.0,,,
SWE,Alexander Bernhardsson,RW,21,68,3.0,,,
SWE,Jacob Widell Zetterström,GK,1,71,2.5,,,
SWE,Herman Johansson,RM,6,63,1.8,,,
SWE,Gustaf Nilsson,CF,25,73,1.8,,,
SWE,Taha Ali,LW,26,68,1.5,,,
SWE,Ken Sema,LB,13,70,0.8,,,
SWE,Kristoffer Nordfeldt,GK,23,68,0.17,,,
BEL,Jérémy Doku,LW,11,80,75.0,,,
BEL,Amadou Onana,DM,24,78,45.0,,,
BEL,Senne Lammens,GK,12,67,35.0,,,
BEL,Matias Fernandez-Pardo,CF,26,67,35.0,,,
BEL,Youri Tielemans,CM,8,81,30.0,,,
BEL,Charles De Ketelaere,AM,17,79,30.0,,,
BEL,Zeno Debast,CB,2,76,28.0,,,
BEL,Mike Penders,GK,13,65,25.0,,,
BEL,Diego Moreira,LM,19,68,25.0,,,
BEL,Nathan Ngoy,CB,25,67,25.0,,,
BEL,Koni De Winter,CB,16,72,23.0,,,
BEL,Maxim De Cuyper,LB,5,76,22.0,,,
BEL,Joaquin Seys,LB,18,62,20.0,,,
BEL,Alexis Saelemaekers,RM,22,78,20.0,,,
BEL,Leandro Trossard,LW,10,83,18.0,,,
BEL,Arthur Theate,CB,3,77,17.0,,,
BEL,Thibaut Courtois,GK,1,89,15.0,,,
BEL,Dodi Lukébakio,RW,14,79,15.0,,,
BEL,Nicolas Raskin,DM,23,75,12.0,,,
BEL,Kevin De Bruyne,AM,7,90,8.0,,,
BEL,Timothy Castagne,RB,21,77,8.0,,,
BEL,Romelu Lukaku,CF,9,82,6.0,,,
BEL,Hans Vanaken,AM,20,80,5.0,,,
BEL,Brandon Mechele,CB,4,75,2.8,,,
BEL,Thomas Meunier,RB,15,76,1.5,,,
BEL,Axel Witsel,DM,6,80,1.2,,,
EGY,Omar Marmoush,CF,22,79,50.0,,,
EGY,Mohamed Salah,RW,10,89,22.0,,,
EGY,Trezeguet,LW,7,60,4.5,,,
EGY,Emam Ashour,CM,8,60,4.0,,,
EGY,Marwan Ateya,DM,19,60,4.0,,,
EGY,Haissem Hassan,RW,12,70,3.5,,,
EGY,Zizo,RW,25,60,3.5,,,
EGY,Mohanad Lasheen,DM,17,60,3.0,,,
EGY,Mohamed Abdelmonem,CB,6,60,2.5,,,
EGY,Ibrahim Adel,LW,20,82,2.5,,,
EGY,Hossam Abdelmaguid,CB,4,60,2.0,,,
EGY,Mostafa Ziko,LW,11,60,1.8,,,
EGY,Hamdy Fathy,DM,14,60,1.8,,,
EGY,Mohamed Hany,RB,3,60,1.5,,,
EGY,Hamza Abdelkarim,CF,9,60,1.5,,,
EGY,Mahmoud Saber,CM,21,60,1.5,,,
EGY,Oufa Shobeir,GK,23,60,1.2,,,
EGY,Mohamed Alaa,GK,26,89,1.2,,,
EGY,Ahmed Fatouh,LB,13,60,1.0,,,
EGY,Nabil Dunga,DM,18,60,1.0,,,
EGY,Karim Hafez,LB,15,60,0.7,,,
EGY,Ramy Rabia,CB,5,60,0.6,,,
EGY,Mohamed El Shenawy,GK,1,60,0.5,,,
EGY,Yasser Ibrahim,CB,2,82,0.28,,,
EGY,Tarek Alaa,RB,24,60,0.25,,,
EGY,El Mahdi Soliman,GK,16,60,0.15,,,
IRN,Mehdi Ghayedi,LW,10,60,4.5,,,
IRN,Mohammad Mohebi,LW,8,60,2.5,,,
IRN,Amirhossein Hosseinzadeh,CF,18,60,2.2,,,
IRN,Mehdi Taremi,CF,9,80,2.0,,,
IRN,Dennis Eckert Ayensa,CF,24,70,2.0,,,
IRN,Saeed Ezatolahi,DM,6,60,1.8,,,
IRN,Ali Alipour,CF,11,60,1.7,,,
IRN,Hossein Kanaani,CB,13,60,1.6,,,
IRN,Arya Yousefi,RB,17,60,1.5,,,
IRN,Saman Ghoddos,AM,14,60,1.2,,,
IRN,Mehdi Torabi,LW,16,60,1.2,,,
IRN,Mohammad Ghorbani,DM,21,60,1.2,,,
IRN,Amirmohammad Razzaghinia,CM,26,60,1.2,,,
IRN,Danial Eiri,CB,25,60,1.0,,,
IRN,Milad Mohammadi,LB,5,60,0.9,,,
IRN,Saleh Hardani,RB,2,60,0.8,,,
IRN,Shahriar Moghanlou,CF,20,60,0.8,,,
IRN,Payam Niazmand,GK,12,60,0.7,,,
IRN,Alireza Beiranvand,GK,1,60,0.65,,,
IRN,Ali Nemati,CB,19,60,0.55,,,
IRN,Alireza Jahanbakhsh,RW,7,60,0.5,,,
IRN,Seyed Hossein Hosseini,GK,22,60,0.5,,,
IRN,Roozbeh Cheshmi,DM,15,60,0.45,,,
IRN,Ehsan Hajsafi,LB,3,71,0.25,,,
IRN,Ramin Rezaeian,RB,23,60,0.25,,,
IRN,Shoja Khalilzadeh,CB,4,60,0.1,,,
NZL,Chris Wood,CF,9,76,5.0,,,
NZL,Tyler Bindon,CB,4,67,3.5,,,
NZL,Joe Bell,DM,6,67,3.5,,,
NZL,Marko Stamenić,CM,8,72,3.0,,,
NZL,Elijah Just,RW,11,60,2.5,,,
NZL,Liberato Cacace,LB,13,72,2.5,,,
NZL,Callum McCowatt,AM,20,66,2.5,,,
NZL,Finn Surman,CB,16,66,1.8,,,
NZL,Ben Old,LB,19,67,1.8,,,
NZL,Max Crocombe,GK,1,65,1.0,,,
NZL,Jesse Randall,LW,21,67,0.9,,,
NZL,Ryan Thomas,DM,23,66,0.65,,,
NZL,Francis de Vries,LB,3,64,0.6,,,
NZL,Alex Rufer,DM,14,68,0.6,,,
NZL,Lachlan Bayliss,CM,25,58,0.55,,,
NZL,Sarpreet Singh,AM,10,56,0.5,,,
NZL,Alex Paulsen,GK,12,70,0.5,,,
NZL,Callan Elliot,RB,24,62,0.45,,,
NZL,Logan Rogerson,RW,7,62,0.4,,,
NZL,Nando Pijnaker,CB,15,62,0.4,,,
NZL,Ben Waine,CF,18,64,0.4,,,
NZL,Michael Woud,GK,22,62,0.4,,,
NZL,Tim Payne,RB,2,67,0.35,,,
NZL,Kosta Barbarouses,CF,17,68,0.3,,,
NZL,Michael Boxall,CB,5,69,0.15,,,
NZL,Tommy Smith,CB,26,62,0.05,,,
ESP,Lamine Yamal,RW,19,81,200.0,,,
ESP,Pedri,CM,20,86,150.0,,,
ESP,Pau Cubarsí,CB,22,72,80.0,,,
ESP,Martín Zubimendi,DM,18,81,75.0,,,
ESP,Dani Olmo,AM,10,84,60.0,,,
ESP,Ferran Torres,CF,7,80,50.0,,,
ESP,Rodri,DM,16,91,50.0,,,
ESP,Marc Cucurella,LB,24,82,50.0,,,
ESP,Joan García,GK,13,76,45.0,,,
ESP,Eric García,CB,4,78,40.0,,,
ESP,Álex Baena,LW,15,79,40.0,,,
ESP,Nico Williams,LW,17,85,40.0,,,
ESP,Marc Pubill,CB,2,70,35.0,,,
ESP,Pedro Porro,RB,12,83,35.0,,,
ESP,David Raya,GK,1,83,30.0,,,
ESP,Fabián Ruiz,CM,8,82,30.0,,,
ESP,Gavi,CM,9,83,30.0,,,
ESP,Yéremy Pino,RW,11,79,30.0,,,
ESP,Víctor Muñoz,LW,25,60,30.0,,,
ESP,Mikel Merino,CM,6,85,25.0,,,
ESP,Mikel Oyarzabal,CF,21,82,25.0,,,
ESP,Unai Simón,GK,23,86,22.0,,,
ESP,Alejandro Grimaldo,LB,3,86,20.0,,,
ESP,Marcos Llorente,RB,5,83,20.0,,,
ESP,Aymeric Laporte,CB,14,83,8.0,,,
ESP,Borja Iglesias,CF,26,78,2.8,,,
CPV,Logan Costa,CB,5,74,15.0,,,
CPV,Wagner Pina,RB,24,67,11.0,,,
CPV,Kevin Lenini,DM,6,75,5.0,,,
CPV,Sidny Lopes Cabral,LB,13,60,4.0,,,
CPV,Telmo Arcanjo,RW,18,61,3.0,,,
CPV,Hélio Varela,LW,26,60,2.5,,,
CPV,Deroy Duarte,CM,14,74,1.8,,,
CPV,Steven Moreira,RB,22,69,1.5,,,
CPV,Gilson Benchimol,CF,9,60,1.2,,,
CPV,Jovane Cabral,LW,7,60,1.0,,,
CPV,Laros Duarte,DM,15,75,1.0,,,
CPV,Willy Semedo,LW,17,60,1.0,,,
CPV,CJ dos Santos,GK,23,61,1.0,,,
CPV,Diney Borges,CB,3,60,0.9,,,
CPV,João Paulo,DM,8,76,0.9,,,
CPV,Dailon Livramento,CF,19,69,0.8,,,
CPV,Jamiro Monteiro,CM,10,72,0.65,,,
CPV,Nuno da Costa,CF,21,72,0.4,,,
CPV,Kelvin Pires,CB,25,67,0.4,,,
CPV,Márcio Rosa,GK,12,67,0.35,,,
CPV,Garry Rodrigues,RW,11,91,0.3,,,
CPV,Roberto Lopes,CB,4,74,0.25,,,
CPV,Yannick Semedo,CM,16,60,0.25,,,
CPV,Ryan Mendes,LW,20,66,0.2,,,
CPV,Vozinha,GK,1,60,0.05,,,
CPV,Stopira,CB,2,60,0.05,,,
KSA,Saud Abdulhamid,RB,12,78,9.0,,,
KSA,Musab Al-Juwayr,CM,7,67,6.0,,,
KSA,Firas Al-Buraikan,CF,9,60,3.5,,,
KSA,Khalid Al-Ghannam,LW,17,62,2.5,,,
KSA,Hassan Tambakti,CB,5,73,1.8,,,
KSA,Mohammed Abu Al-Shamat,RB,26,60,1.8,,,
KSA,Ali Majrashi,RB,2,65,1.4,,,
KSA,Abdulelah Al-Amri,CB,4,69,1.4,,,
KSA,Nawaf Boushal,RB,13,63,1.4,,,
KSA,Moteb Al-Harbi,LB,24,68,1.4,,,
KSA,Ayman Yahya,LB,8,66,1.2,,,
KSA,Salem Al-Dawsari,LW,10,80,1.2,,,
KSA,Jehad Thakri,CB,25,60,1.2,,,
KSA,Nasser Al-Dawsari,CM,6,66,0.9,,,
KSA,Ziyad Al-Johani,DM,16,61,0.8,,,
KSA,Mohamed Kanno,CM,23,71,0.8,,,
KSA,Ali Lajami,CB,3,69,0.75,,,
KSA,Abdullah Al-Khaibari,DM,15,71,0.75,,,
KSA,Nawaf Al-Aqidi,GK,1,68,0.65,,,
KSA,Saleh Al-Shehri,CF,11,68,0.5,,,
KSA,Abdullah Al-Hamdan,CF,19,61,0.35,,,
KSA,Sultan Mandash,RW,20,66,0.35,,,
KSA,Alaa Hejji,CM,18,60,0.3,,,
KSA,Hassan Kadesh,LB,14,68,0.28,,,
KSA,Mohammed Al-Owais,GK,21,69,0.28,,,
KSA,Ahmed Al-Kassar,GK,22,63,0.17,,,
URU,Federico Valverde,CM,8,88,90.0,,,
URU,Maxi Araújo,LB,20,65,35.0,,,
URU,Rodrigo Zalazar,AM,26,76,30.0,,,
URU,Manuel Ugarte,DM,5,81,25.0,,,
URU,Ronald Araujo,CB,4,85,20.0,,,
URU,Rodrigo Bentancur,DM,6,81,20.0,,,
URU,Darwin Núñez,CF,9,82,20.0,,,
URU,Mathías Olivera,LB,16,77,15.0,,,
URU,Giorgian de Arrascaeta,AM,10,60,14.0,,,
URU,Joaquín Piquerez,LB,22,67,12.0,,,
URU,Santiago Bueno,CB,24,77,10.0,,,
URU,José María Giménez,CB,2,83,9.0,,,
URU,Nicolás de la Cruz,CM,7,68,8.0,,,
URU,Agustín Canobbio,RW,14,60,8.0,,,
URU,Brian Rodríguez,LW,18,91,8.0,,,
URU,Emiliano Martínez,DM,15,73,6.5,,,
URU,Facundo Pellistri,RW,11,72,5.0,,,
URU,Sebastián Cáceres,CB,3,60,4.5,,,
URU,Federico Viñas,CF,21,60,4.0,,,
URU,Juan Manuel Sanabria,LB,25,60,4.0,,,
URU,Matías Viña,LB,17,60,3.5,,,
URU,Rodrigo Aguirre,CF,19,91,2.3,,,
URU,Santiago Mele,GK,12,73,2.0,,,
URU,Sergio Rochet,GK,1,72,1.8,,,
URU,Guillermo Varela,RB,13,67,1.0,,,
URU,Fernando Muslera,GK,23,81,0.7,,,
FRA,Kylian Mbappé,CF,10,91,180.0,,,
FRA,Michael Olise,RW,11,82,150.0,,,
FRA,Désiré Doué,RW,20,76,120.0,,,
FRA,Ousmane Dembélé,CF,7,86,100.0,,,
FRA,William Saliba,CB,17,87,100.0,,,
FRA,Rayan Cherki,AM,24,75,90.0,,,
FRA,Warren Zaïre-Emery,CM,18,80,80.0,,,
FRA,Dayot Upamecano,CB,4,82,70.0,,,
FRA,Aurélien Tchouaméni,DM,8,85,70.0,,,
FRA,Bradley Barcola,LW,12,80,70.0,,,
FRA,Jules Koundé,RB,5,85,60.0,,,
FRA,Manu Koné,CM,6,76,50.0,,,
FRA,Marcus Thuram,CF,9,83,50.0,,,
FRA,Maghnes Akliouche,RW,25,76,50.0,,,
FRA,Maxence Lacroix,CB,26,76,50.0,,,
FRA,Ibrahima Konaté,CB,15,83,45.0,,,
FRA,Malo Gusto,RB,2,80,35.0,,,
FRA,Jean-Philippe Mateta,CF,22,79,30.0,,,
FRA,Robin Risser,GK,23,67,30.0,,,
FRA,Mike Maignan,GK,16,87,20.0,,,
FRA,Theo Hernández,LB,19,87,20.0,,,
FRA,Adrien Rabiot,CM,14,60,18.0,,,
FRA,Lucas Hernández,LB,21,83,18.0,,,
FRA,Brice Samba,GK,1,82,7.0,,,
FRA,Lucas Digne,LB,3,79,6.0,,,
FRA,N'Golo Kanté,DM,13,85,4.0,,,
SEN,Iliman Ndiaye,RW,13,75,55.0,,,
SEN,Lamine Camara,CM,8,73,40.0,,,
SEN,Nicolas Jackson,CF,11,79,40.0,,,
SEN,Ismaïla Sarr,RW,18,76,40.0,,,
SEN,Pape Gueye,CM,26,75,40.0,,,
SEN,Habib Diarra,CM,21,73,35.0,,,
SEN,Assane Diao,LW,7,71,30.0,,,
SEN,Pape Matar Sarr,CM,17,79,30.0,,,
SEN,Ibrahim Mbaye,RW,20,82,30.0,,,
SEN,El Hadji Malick Diouf,LB,25,71,28.0,,,
SEN,Mamadou Sarr,CB,2,65,22.0,,,
SEN,Bamba Dieng,CF,9,72,15.0,,,
SEN,Moussa Niakhaté,CB,19,76,15.0,,,
SEN,Antoine Mendy,CB,24,67,10.0,,,
SEN,Ismail Jakobs,LB,14,74,8.0,,,
SEN,Yehvann Diouf,GK,1,77,7.0,,,
SEN,Sadio Mané,LW,10,84,6.0,,,
SEN,Krépin Diatta,RM,15,75,6.0,,,
SEN,Cherif Ndiaye,CF,12,60,5.0,,,
SEN,Kalidou Koulibaly,CB,3,84,4.5,,,
SEN,Edouard Mendy,GK,16,80,4.0,,,
SEN,Bara Sapoko Ndiaye,CM,22,60,4.0,,,
SEN,Pathé Ciss,CM,6,74,1.8,,,
SEN,Mory Diaw,GK,23,75,0.9,,,
SEN,Idrissa Gueye,DM,5,76,0.5,,,
SEN,Abdoulaye Seck,CB,4,60,0.4,,,
NOR,Erling Haaland,CF,9,91,200.0,,,
NOR,Martin Ødegaard,AM,10,89,65.0,,,
NOR,Jørgen Strand Larsen,CF,11,75,40.0,,,
NOR,Antonio Nusa,LW,20,72,32.0,,,
NOR,Andreas Schjelderup,LW,21,72,30.0,,,
NOR,Oscar Bobb,RW,22,72,28.0,,,
NOR,Sander Berge,DM,8,76,25.0,,,
NOR,Julian Ryerson,RB,26,79,25.0,,,
NOR,Kristoffer Ajer,CB,3,76,18.0,,,
NOR,Alexander Sørloth,CF,7,82,18.0,,,
NOR,Fredrik Aursnes,CM,14,80,15.0,,,
NOR,Leo Østigård,CB,4,72,13.0,,,
NOR,Torbjørn Heggem,CB,17,65,13.0,,,
NOR,Kristian Thorstvedt,CM,18,73,12.0,,,
NOR,Jens Petter Hauge,LW,23,71,12.0,,,
NOR,David Møller Wolfe,LB,5,70,8.0,,,
NOR,Patrick Berg,DM,6,76,8.0,,,
NOR,Henrik Falchener,CB,25,60,6.0,,,
NOR,Sondre Langås,CB,24,64,4.0,,,
NOR,Fredrik Bjørkan,LB,15,73,3.5,,,
NOR,Marcus Pedersen,RB,16,73,3.5,,,
NOR,Sander Tangvik,GK,12,65,3.0,,,
NOR,Morten Thorsby,CM,2,72,2.8,,,
NOR,Thelo Aasgaard,AM,19,66,2.8,,,
NOR,Egil Selvik,GK,13,69,1.5,,,
NOR,Ørjan Nyland,GK,1,76,0.8,,,
IRQ,Ahmed Qasem,RW,11,63,3.5,,,
IRQ,Marko Farji,LW,21,60,1.7,,,
IRQ,Merchas Doski,LB,23,60,1.7,,,
IRQ,Ali Al-Hamadi,CF,9,66,1.5,,,
IRQ,Aimar Sher,CM,20,64,1.5,,,
IRQ,Mohanad Ali,CF,10,70,1.2,,,
IRQ,Zidane Iqbal,CM,14,63,1.0,,,
IRQ,Amir Al-Ammari,DM,16,65,1.0,,,
IRQ,Kevin Yakob,CM,19,68,0.85,,,
IRQ,Ibrahim Bayesh,RW,8,82,0.8,,,
IRQ,Akam Hashem,CB,5,60,0.7,,,
IRQ,Zaid Tahseen,CB,4,60,0.6,,,
IRQ,Youssef Amyn,LW,7,64,0.55,,,
IRQ,Ali Jasim,LW,17,60,0.5,,,
IRQ,Zaid Ismail,DM,24,60,0.5,,,
IRQ,Ahmed Maknzi,LB,15,60,0.45,,,
IRQ,Ahmed Basil Fadhil,GK,22,60,0.45,,,
IRQ,Hussein Ali,RB,3,62,0.4,,,
IRQ,Aymen Hussein,CF,18,60,0.4,,,
IRQ,Fahad Talib,GK,1,60,0.38,,,
IRQ,Mustafa Saadoon,RB,25,60,0.35,,,
IRQ,Frans Putros,CB,26,67,0.33,,,
IRQ,Manaf Younis,CB,6,55,0.3,,,
IRQ,Jalal Hassan,GK,12,65,0.25,,,
IRQ,Ali Yousif,CF,13,58,0.2,,,
IRQ,Rebin Sulaka,CB,2,60,0.1,,,
ARG,Julián Alvarez,CF,9,84,100.0,,,
ARG,Enzo Fernández,CM,24,82,90.0,,,
ARG,Lautaro Martínez,CF,22,89,85.0,,,
ARG,Nico Paz,AM,18,69,80.0,,,
ARG,Alexis Mac Allister,CM,20,86,70.0,,,
ARG,Cristian Romero,CB,13,84,45.0,,,
ARG,Lisandro Martínez,CB,6,89,40.0,,,
ARG,Valentín Barco,CM,8,73,40.0,,,
ARG,Giuliano Simeone,RW,17,77,40.0,,,
ARG,Marcos Senesi,CB,2,78,25.0,,,
ARG,Exequiel Palacios,CM,14,84,25.0,,,
ARG,Flaco López,CF,21,60,25.0,,,
ARG,Nico González,LW,15,80,22.0,,,
ARG,Facundo Medina,CB,25,80,18.0,,,
ARG,Lionel Messi,RW,10,88,15.0,,,
ARG,Thiago Almada,LW,16,63,15.0,,,
ARG,Nahuel Molina,RB,26,82,15.0,,,
ARG,Rodrigo De Paul,CM,7,84,14.0,,,
ARG,Emiliano Martínez,GK,23,87,12.0,,,
ARG,Giovani Lo Celso,AM,11,80,8.0,,,
ARG,Gerónimo Rulli,GK,12,79,6.0,,,
ARG,Leandro Paredes,DM,5,78,5.0,,,
ARG,Gonzalo Montiel,RB,4,76,4.5,,,
ARG,Nicolás Tagliafico,LB,3,78,4.0,,,
ARG,Juan Musso,GK,1,79,3.0,,,
ARG,Nicolás Otamendi,CB,19,81,1.0,,,
ALG,Ibrahim Maza,AM,22,82,45.0,,,
ALG,Rayan Aït-Nouri,LB,15,79,40.0,,,
ALG,Amine Gouiri,CF,9,78,28.0,,,
ALG,Anis Hadj Moussa,RW,11,67,23.0,,,
ALG,Mohamed Amoura,CF,18,75,20.0,,,
ALG,Farès Chaïbi,AM,10,77,15.0,,,
ALG,Hicham Boudaoui,CM,14,76,12.0,,,
ALG,Houssem Aouar,AM,8,75,8.0,,,
ALG,Farès Ghedjemis,RW,25,60,7.5,,,
ALG,Jaouen Hadjam,LB,13,68,7.0,,,
ALG,Rafik Belghali,RB,17,65,7.0,,,
ALG,Ramy Bensebaini,CB,21,78,7.0,,,
ALG,Yassine Titraoui,CM,24,65,7.0,,,
ALG,Ramiz Zerrouki,DM,6,75,6.5,,,
ALG,Riyad Mahrez,RW,7,85,5.0,,,
ALG,Nabil Bentaleb,DM,19,78,4.5,,,
ALG,Adil Boulbina,LW,20,60,3.0,,,
ALG,Samir Chergui,CB,26,67,3.0,,,
ALG,Zineddine Belaid,CB,5,67,1.8,,,
ALG,Mohamed Amine Tougai,CB,4,60,1.3,,,
ALG,Nadhir Benbouali,CF,12,60,1.2,,,
ALG,Aïssa Mandi,CB,2,76,1.0,,,
ALG,Achref Abada,CB,3,60,1.0,,,
ALG,Luca Zidane,GK,23,70,1.0,,,
ALG,Oussama Benbout,GK,16,60,0.85,,,
ALG,Melvin Mastil,GK,1,60,0.25,,,
AUT,Konrad Laimer,RB,20,83,32.0,,,
AUT,Nicolas Seiwald,DM,6,77,25.0,,,
AUT,Paul Wanner,CM,24,68,22.0,,,
AUT,David Affengruber,CB,2,60,20.0,,,
AUT,Kevin Danso,CB,3,80,20.0,,,
AUT,Carney Chukwuemeka,CM,17,72,20.0,,,
AUT,Romano Schmid,AM,18,75,15.0,,,
AUT,Patrick Wimmer,RW,21,77,12.0,,,
AUT,Xaver Schlager,CM,4,81,10.0,,,
AUT,Philipp Lienhart,CB,15,79,10.0,,,
AUT,Marco Friedl,CB,23,75,10.0,,,
AUT,Alexander Prass,LM,22,74,9.0,,,
AUT,Stefan Posch,CB,5,78,6.0,,,
AUT,Marcel Sabitzer,CM,9,84,6.0,,,
AUT,Sasa Kalajdzic,CF,14,77,4.0,,,
AUT,Michael Svoboda,CB,25,69,3.5,,,
AUT,David Alaba,CB,8,85,3.0,,,
AUT,Dejan Ljubicic,DM,19,74,3.0,,,
AUT,Florian Grillitsch,DM,10,74,2.5,,,
AUT,Florian Wiegele,GK,12,60,2.2,,,
AUT,Patrick Pentz,GK,13,74,2.2,,,
AUT,Alexander Schlager,GK,1,74,2.0,,,
AUT,Marko Arnautovic,CF,7,80,2.0,,,
AUT,Michael Gregoritsch,CF,11,78,1.5,,,
AUT,Phillipp Mwene,LB,16,74,1.5,,,
AUT,Alessandro Schöpf,CM,26,68,0.8,,,
JOR,Mousa Tamari,RW,10,75,10.0,,,
